"dma_code","dma_name","state","year","cases","pop","inc","search_ld","search_tb","search_ld_nb_mean","search_tb_nb_mean","elev","elev_nb_mean","dev1","dev1_nb_mean","for1","for3","max_ndvi","for1_nb_mean","for3_nb_mean","max_ndvi_nb_mean","ppt_winter_in","ppt_spring_in","ppt_summer_in","ppt_fall_in","ppt_annual_in","ppt_winter_nb_mean_in","ppt_spring_nb_mean_in","ppt_summer_nb_mean_in","ppt_fall_nb_mean_in","ppt_annual_nb_mean_in","tmean_winter_f","tmean_spring_f","tmean_summer_f","tmean_fall_f","tmean_annual_f","tmean_winter_nb_mean_f","tmean_spring_nb_mean_f","tmean_summer_nb_mean_f","tmean_fall_nb_mean_f","tmean_annual_nb_mean_f","x_km","y_km"
530,"Tallahassee, FL-Thomasville, GA","Georgia",2013,3,743266,0.4036,"REDACTED","REDACTED","REDACTED","REDACTED",38.16,44.41,4.476,5.101,0.834,2.24508,0.877,1.0429,2.5289,0.863,14.987,10.60591,29.29611,8.015,63.68,15.534,9.968,30.2656,9.409,65.98,56.249,64,80.2,69.1,67.5,56.08,63.9,80.1,68.8,67.3,1174.74,-699.764
530,"Tallahassee, FL-Thomasville, GA","Georgia",2014,1,745168,0.1342,"REDACTED","REDACTED","REDACTED","REDACTED",38.16,44.41,4.476,5.101,0.834,2.24508,0.863,1.0429,2.5289,0.847,13.52,23.15389,11.65757,15.051,65.13,14.154,20.491,13.9581,14.889,63.84,53.078,65.8,81.2,66.9,66.6,52.3,65.6,80.8,66.9,66.3,1174.74,-699.764
530,"Tallahassee, FL-Thomasville, GA","Georgia",2015,2,746592,0.2679,"REDACTED","REDACTED","REDACTED","REDACTED",38.16,44.41,4.476,5.101,0.834,2.24508,0.866,1.0429,2.5289,0.853,15.617,9.14499,17.57101,10.436,50.2,12.629,10.53,20.0601,13.883,57.3,52.054,70.5,82,71.3,69.6,51.82,70.2,81.8,71.1,69.4,1174.74,-699.764
530,"Tallahassee, FL-Thomasville, GA","Georgia",2016,2,747983,0.2674,"REDACTED","REDACTED","REDACTED","REDACTED",38.16,44.41,4.476,5.101,0.834,2.24508,0.878,1.0429,2.5289,0.864,12.604,13.58632,18.66713,8.786,55.16,15.285,12.7,18.6517,7.664,55.68,55.677,68.5,82.2,70.7,68.9,55.65,68.5,82.3,70.9,69,1174.74,-699.764
530,"Tallahassee, FL-Thomasville, GA","Georgia",2017,4,752685,0.5314,"REDACTED","REDACTED","REDACTED","REDACTED",38.16,44.41,4.476,5.101,0.834,2.24508,0.873,1.0429,2.5289,0.859,14.264,9.56278,21.58553,9.869,52.93,16.617,9.133,23.8641,11.84,57.54,59.008,68.5,80.6,70,69.2,58.94,68.6,80.7,70.1,69.2,1174.74,-699.764
530,"Tallahassee, FL-Thomasville, GA","Georgia",2018,3,753916,0.3979,"REDACTED","REDACTED","REDACTED","REDACTED",38.16,44.41,4.476,5.101,0.834,2.24508,0.871,1.0429,2.5289,0.859,9.529,15.45313,23.93404,12.276,70.61,11.205,15.833,23.6044,14.302,72.82,55.318,66.1,81.1,71,68.4,55.26,66.3,81.2,71.1,68.5,1174.74,-699.764
530,"Tallahassee, FL-Thomasville, GA","Georgia",2019,2,757762,0.2639,"REDACTED","REDACTED","REDACTED","REDACTED",38.16,44.41,4.476,5.101,0.834,2.24508,0.84,1.0429,2.5289,0.827,17.913,8.88881,22.4328,6.672,48.16,16.951,8.99,22.0702,8.404,51.66,56.438,68.3,81.6,70.8,69.4,56.42,68.5,81.8,70.8,69.6,1174.74,-699.764
531,"Tri-Cities, TN-VA","Virginia",2011,2,803099,0.249,"REDACTED","REDACTED","REDACTED","REDACTED",607.642,440.69,5.32,5.676,56.4,9.06917,0.909,48.7252,13.0646,0.899,9.118,18.74948,12.40126,13.57,53.77,8.866,18.5,11.3884,15.266,54.43,32.299,55.3,73,55.7,55.2,33.42,56.2,74.9,56.7,56.4,1195.05,-3.493
531,"Tri-Cities, TN-VA","Virginia",2012,11,801479,1.3725,"REDACTED","REDACTED","REDACTED","REDACTED",607.642,440.69,5.32,5.676,56.4,9.06917,0.916,48.7252,13.0646,0.903,11.512,12.05257,13.65273,9.356,46.04,10.146,12.567,12.1641,9.181,44.69,39.563,58.9,71.8,53.7,56,40.35,59.7,73.5,54.9,57.2,1195.05,-3.493
531,"Tri-Cities, TN-VA","Virginia",2013,8,798256,1.0022,"REDACTED","REDACTED","REDACTED","REDACTED",607.642,440.69,5.32,5.676,56.4,9.06917,0.919,48.7252,13.0646,0.911,14.545,14.25349,18.67203,8.108,57.98,13.87,13.533,20.1064,8.722,58.1,38.322,50.8,71,54.5,53.4,39.11,52.1,72.3,55.7,54.5,1195.05,-3.493
531,"Tri-Cities, TN-VA","Virginia",2014,7,794702,0.8808,"REDACTED","REDACTED","REDACTED","REDACTED",607.642,440.69,5.32,5.676,56.4,9.06917,0.912,48.7252,13.0646,0.905,12.541,9.21046,14.33386,11.909,45.19,13.595,12.167,13.7015,11.648,48.01,33.71,53.5,70.7,53.8,53.1,34.55,54,72.1,55,54.1,1195.05,-3.493
531,"Tri-Cities, TN-VA","Virginia",2015,8,792133,1.0099,"REDACTED","REDACTED","REDACTED","REDACTED",607.642,440.69,5.32,5.676,56.4,9.06917,0.914,48.7252,13.0646,0.9,9.488,12.41514,16.18924,11.093,51.56,9.602,13.277,15.8404,14.201,56.45,33.411,55.5,72.3,57.9,55.5,34.15,56.1,73.7,58.6,56.3,1195.05,-3.493
531,"Tri-Cities, TN-VA","Virginia",2016,5,789890,0.633,"REDACTED","REDACTED","REDACTED","REDACTED",607.642,440.69,5.32,5.676,56.4,9.06917,0.918,48.7252,13.0646,0.911,13.36,9.77308,14.28606,5.28,43.33,15.041,10.825,14.6538,6.59,44.98,38.788,55.6,74.2,59.2,56.1,39.74,56.6,75.4,60.3,57.1,1195.05,-3.493
531,"Tri-Cities, TN-VA","Virginia",2017,22,787937,2.7921,"REDACTED","REDACTED","REDACTED","REDACTED",607.642,440.69,5.32,5.676,56.4,9.06917,0.915,48.7252,13.0646,0.91,12.652,18.27853,12.85401,8.362,47.66,11.257,17.042,13.4823,10.116,49.3,41.101,55.8,71.1,56.5,55.9,41.73,56.8,72.5,57.4,57,1195.05,-3.493
531,"Tri-Cities, TN-VA","Virginia",2018,11,787185,1.3974,"REDACTED","REDACTED","REDACTED","REDACTED",607.642,440.69,5.32,5.676,56.4,9.06917,0.906,48.7252,13.0646,0.9,12.068,14.27928,15.28411,14.554,60.2,11.914,16.235,15.8905,19.161,67.93,37.291,53.4,72.8,57.4,55.5,37.88,54.4,74.1,58,56.3,1195.05,-3.493
531,"Tri-Cities, TN-VA","Virginia",2019,18,785937,2.2903,"REDACTED","REDACTED","REDACTED","REDACTED",607.642,440.69,5.32,5.676,56.4,9.06917,0.898,48.7252,13.0646,0.89,19.861,12.74248,16.201,8.732,56.61,19.427,12.346,15.5198,9.824,56.02,39.328,55.4,71.6,57.7,56.3,39.65,56.3,73.4,58.6,57.2,1195.05,-3.493
532,"Albany-Schenectady-Troy, NY","New York",2011,1876,1390199,134.9447,"REDACTED","REDACTED","REDACTED","REDACTED",374.672,285.31,4.005,6.099,37.4,18.05446,0.914,36.1573,15.9542,0.9,10.224,17.74319,19.71761,16.045,63.64,10.45,17.631,18.035,16.775,63.01,19.8,43.9,66.9,50.8,46,21.72,45.1,68.1,52.3,47.5,1776.24,821.885
532,"Albany-Schenectady-Troy, NY","New York",2012,1148,1390525,82.5587,"REDACTED","REDACTED","REDACTED","REDACTED",374.672,285.31,4.005,6.099,37.4,18.05446,0.911,36.1573,15.9542,0.901,8.199,10.63845,9.98498,12.039,42.51,8.688,9.611,11.1381,11.266,42.22,27.429,48,67,47.8,47.5,29.45,49.1,68.3,49.4,49,1776.24,821.885
532,"Albany-Schenectady-Troy, NY","New York",2013,1668,1390267,119.977,"REDACTED","REDACTED","REDACTED","REDACTED",374.672,285.31,4.005,6.099,37.4,18.05446,0.912,36.1573,15.9542,0.901,9.908,11.1736,16.72019,10.186,45.9,10.881,9.966,17.5068,10.265,47.01,24.475,42.5,66.6,46.6,44.5,26.53,44,67.9,48.3,46.2,1776.24,821.885
532,"Albany-Schenectady-Troy, NY","New York",2014,1054,1388694,75.8987,"REDACTED","REDACTED","REDACTED","REDACTED",374.672,285.31,4.005,6.099,37.4,18.05446,0.913,36.1573,15.9542,0.9,10.238,11.48129,14.80917,9.335,47.43,10.765,12.705,13.6643,10.55,48.21,19.166,39.9,65,47.7,43.4,21.25,41.4,66.3,49.3,45,1776.24,821.885
532,"Albany-Schenectady-Troy, NY","New York",2015,1326,1386876,95.6106,"REDACTED","REDACTED","REDACTED","REDACTED",374.672,285.31,4.005,6.099,37.4,18.05446,0.916,36.1573,15.9542,0.903,10.248,6.51623,14.22184,11.473,42,10.167,7.108,14.6306,10.308,42.27,17.061,41.9,65.5,50.3,44.4,19.35,43.2,66.8,51.9,46,1776.24,821.885
532,"Albany-Schenectady-Troy, NY","New York",2016,940,1384667,67.8864,"REDACTED","REDACTED","REDACTED","REDACTED",374.672,285.31,4.005,6.099,37.4,18.05446,0.92,36.1573,15.9542,0.903,11.026,8.41678,12.05289,9.335,40.33,11.652,8.447,10.9772,9.705,40.39,28.479,44.2,67.2,49.6,46.4,30.1,45.4,68.7,51.1,47.9,1776.24,821.885
532,"Albany-Schenectady-Troy, NY","New York",2017,1260,1385326,90.9533,"REDACTED","REDACTED","REDACTED","REDACTED",374.672,285.31,4.005,6.099,37.4,18.05446,0.913,36.1573,15.9542,0.898,11.14,15.23572,13.44297,9.595,48.57,11.041,15.12,13.5345,11.383,49.84,26.769,42.3,64.9,50.2,45.6,28.57,43.5,66.3,51.8,47.1,1776.24,821.885
532,"Albany-Schenectady-Troy, NY","New York",2018,776,1383798,56.0775,"REDACTED","REDACTED","REDACTED","REDACTED",374.672,285.31,4.005,6.099,37.4,18.05446,0.904,36.1573,15.9542,0.891,10.7,10.31076,14.46988,17.362,53.34,11.227,11.241,15.3368,19.046,57.77,21.939,41.8,67.6,47.1,45.1,24.17,43.4,68.8,48.7,46.7,1776.24,821.885
532,"Albany-Schenectady-Troy, NY","New York",2019,1130,1379612,81.9071,"REDACTED","REDACTED","REDACTED","REDACTED",374.672,285.31,4.005,6.099,37.4,18.05446,0.896,36.1573,15.9542,0.883,12.704,12.41211,13.35275,15.013,54.63,12.523,13.494,12.7898,13.235,53.57,22.36,42,66.3,46.5,44.2,24.55,43.2,67.6,48.3,45.8,1776.24,821.885
533,"Hartford & New Haven, CT","Connecticut",2011,1302,2660283,48.9422,"REDACTED","REDACTED","REDACTED","REDACTED",146.357,201.19,8.764,7.35,44.6,12.99151,0.895,28.3343,19.1475,0.887,12.91,15.97664,21.79818,17.797,68.37,11.838,15.576,19.0514,18.493,64.92,25.665,48.2,70.4,55.1,50.6,24.24,46.7,69.3,53.8,49.2,1912.4,703.973
533,"Hartford & New Haven, CT","Connecticut",2012,1030,2659448,38.7298,"REDACTED","REDACTED","REDACTED","REDACTED",146.357,201.19,8.764,7.35,44.6,12.99151,0.896,28.3343,19.1475,0.886,9.084,8.78683,12.51595,11.235,42.12,8.684,9.795,11.7536,11.334,42.87,34.157,52.1,70.6,52.3,52.2,32.09,50.6,69.5,51,50.7,1912.4,703.973
533,"Hartford & New Haven, CT","Connecticut",2013,1885,2654917,71.0003,"REDACTED","REDACTED","REDACTED","REDACTED",146.357,201.19,8.764,7.35,44.6,12.99151,0.894,28.3343,19.1475,0.883,11.599,9.13883,19.86779,8.181,47.53,11.704,10.177,17.5033,8.947,46.72,30.889,47,70.7,51.5,49.6,29.03,45.6,69.4,50,48.1,1912.4,703.973
533,"Hartford & New Haven, CT","Connecticut",2014,1874,2650328,70.7082,"REDACTED","REDACTED","REDACTED","REDACTED",146.357,201.19,8.764,7.35,44.6,12.99151,0.895,28.3343,19.1475,0.884,11.379,14.66272,10.59863,11.193,49.09,11.798,12.635,12.9833,10.879,49.59,26.171,44.8,68.6,52.2,48.3,24.1,43.3,67.6,50.9,46.9,1912.4,703.973
533,"Hartford & New Haven, CT","Connecticut",2015,2081,2642179,78.7608,"REDACTED","REDACTED","REDACTED","REDACTED",146.357,201.19,8.764,7.35,44.6,12.99151,0.901,28.3343,19.1475,0.886,11.662,7.4404,11.998,9.51,39.71,11.919,6.684,13.6425,10.858,42.57,24.465,46.4,69.7,54.9,49.5,22.39,44.9,68.3,53.4,47.9,1912.4,703.973
533,"Hartford & New Haven, CT","Connecticut",2016,1418,2633794,53.8387,"REDACTED","REDACTED","REDACTED","REDACTED",146.357,201.19,8.764,7.35,44.6,12.99151,0.892,28.3343,19.1475,0.882,12.194,9.19164,9.36395,9.075,39.52,12.255,8.815,9.3828,9.538,39.28,34.46,49.1,71.6,54.2,51.4,32.57,47.2,70.1,52.7,49.7,1912.4,703.973
533,"Hartford & New Haven, CT","Connecticut",2017,1565,2630259,59.4998,"REDACTED","REDACTED","REDACTED","REDACTED",146.357,201.19,8.764,7.35,44.6,12.99151,0.882,28.3343,19.1475,0.88,10.455,14.0746,11.43586,11.978,46.63,11.067,15.341,11.8267,11.328,48.32,32.733,46.9,68.9,55.1,50.6,30.79,45.2,67.7,53.6,49,1912.4,703.973
533,"Hartford & New Haven, CT","Connecticut",2018,1554,2627549,59.1426,"REDACTED","REDACTED","REDACTED","REDACTED",146.357,201.19,8.764,7.35,44.6,12.99151,0.885,28.3343,19.1475,0.875,13.001,12.30402,15.84263,22.67,65.86,12.204,12.001,15.5719,21.303,62.43,29.188,47.1,71.4,52.3,50.4,27.08,45.4,70.2,50.6,48.7,1912.4,703.973
533,"Hartford & New Haven, CT","Connecticut",2019,1032,2621955,39.3599,"REDACTED","REDACTED","REDACTED","REDACTED",146.357,201.19,8.764,7.35,44.6,12.99151,0.877,28.3343,19.1475,0.869,14.255,15.66078,12.0807,12.406,56.87,13.512,13.638,13.0488,12.187,54.75,29.887,46.8,70.7,51.7,49.6,27.59,45.2,69.3,50.2,47.9,1912.4,703.973
534,"Orlando-Daytona Beach-Melbourne, FL","Florida",2011,31,3742600,0.8283,"REDACTED","REDACTED","REDACTED","REDACTED",16.618,16.99,9.413,7.396,0.193,0.62869,0.79,0.5588,0.4847,0.803,6.736,8.8918,21.11244,14.532,51.73,7.4,7.924,18.9429,13.128,47.49,56.243,72.1,82.5,73.1,72.1,55.12,71.4,82.3,72.1,71.3,1419.77,-870.572
534,"Orlando-Daytona Beach-Melbourne, FL","Florida",2012,26,3803113,0.6837,"REDACTED","REDACTED","REDACTED","REDACTED",16.618,16.99,9.413,7.396,0.193,0.62869,0.792,0.5588,0.4847,0.805,3.178,8.88062,28.44695,8.917,50.65,3.587,10.383,31.5751,9.72,57.19,62.36,73,80.9,72,72,61.44,72.3,80.6,71.3,71.3,1419.77,-870.572
534,"Orlando-Daytona Beach-Melbourne, FL","Florida",2013,29,3862621,0.7508,"REDACTED","REDACTED","REDACTED","REDACTED",16.618,16.99,9.413,7.396,0.193,0.62869,0.807,0.5588,0.4847,0.82,4.266,10.48445,24.84234,9.76,48.78,6.621,10.785,28.2832,10.431,55.29,62.92,68.1,81.1,74.4,71.9,61.94,67.4,80.9,73.3,71.1,1419.77,-870.572
534,"Orlando-Daytona Beach-Melbourne, FL","Florida",2014,34,3938784,0.8632,"REDACTED","REDACTED","REDACTED","REDACTED",16.618,16.99,9.413,7.396,0.193,0.62869,0.803,0.5588,0.4847,0.81,8.927,11.78754,22.98775,18.865,63.13,10.362,13.442,20.6335,16.393,60.77,61.034,70.3,81.5,71.8,70.9,60.15,69.5,81.3,71,70.3,1419.77,-870.572
534,"Orlando-Daytona Beach-Melbourne, FL","Florida",2015,35,4034679,0.8675,"REDACTED","REDACTED","REDACTED","REDACTED",16.618,16.99,9.413,7.396,0.193,0.62869,0.809,0.5588,0.4847,0.817,9.057,8.05469,25.02891,10.733,51.89,7.879,8.413,26.4466,11.84,54.66,59.61,74.4,82.1,76.3,73.8,58.67,73.6,82,75.6,73.1,1419.77,-870.572
534,"Orlando-Daytona Beach-Melbourne, FL","Florida",2016,42,4137794,1.015,"REDACTED","REDACTED","REDACTED","REDACTED",16.618,16.99,9.413,7.396,0.193,0.62869,0.808,0.5588,0.4847,0.821,10.19,10.71836,17.19073,13.638,51.42,11.326,10.301,22.0069,11.964,55.41,62.354,72.3,83.2,74.2,72.7,61.6,71.7,82.8,73.6,72.1,1419.77,-870.572
534,"Orlando-Daytona Beach-Melbourne, FL","Florida",2017,42,4231747,0.9925,"REDACTED","REDACTED","REDACTED","REDACTED",16.618,16.99,9.413,7.396,0.193,0.62869,0.802,0.5588,0.4847,0.812,5.466,4.9522,27.71032,21.495,59.58,5.847,7.038,28.2996,18.543,59.77,64.774,72.1,82.1,74.8,73.1,64.07,71.3,81.8,74.1,72.5,1419.77,-870.572
534,"Orlando-Daytona Beach-Melbourne, FL","Florida",2018,43,4316008,0.9963,"REDACTED","REDACTED","REDACTED","REDACTED",16.618,16.99,9.413,7.396,0.193,0.62869,0.804,0.5588,0.4847,0.814,5.238,16.45767,26.38501,7.958,61.65,6.736,17.078,25.6021,9.205,63.9,62.609,69.8,81.9,75.8,72.5,61.53,69.1,81.7,75,71.8,1419.77,-870.572
534,"Orlando-Daytona Beach-Melbourne, FL","Florida",2019,28,4376453,0.6398,"REDACTED","REDACTED","REDACTED","REDACTED",16.618,16.99,9.413,7.396,0.193,0.62869,0.78,0.5588,0.4847,0.791,12.4,7.80453,27.78971,11.388,57.62,13.771,8.099,28.5913,9.721,57.87,62.772,72.1,82.6,75.2,73.4,61.99,71.5,82.2,74.4,72.7,1419.77,-870.572
535,"Columbus, OH","Ohio",2011,15,2370892,0.6327,"REDACTED","REDACTED","REDACTED","REDACTED",290.207,280.54,5.51,6.445,30.3,3.40546,0.899,36.151,5.5253,0.888,8.254,18.51071,13.79449,14.368,57.53,8.724,18.798,12.2318,16.417,57.97,26.132,51.6,73.3,54.6,52.4,26.73,51.6,73.5,55,52.7,1121.92,357.176
535,"Columbus, OH","Ohio",2012,22,2389442,0.9207,"REDACTED","REDACTED","REDACTED","REDACTED",290.207,280.54,5.51,6.445,30.3,3.40546,0.872,36.151,5.5253,0.872,9.566,9.22057,8.25973,9.987,37.76,9.361,9.366,9.0632,10.4,38.92,34.374,56.4,73.1,51.9,54,34.8,56.7,73.2,52.2,54.3,1121.92,357.176
535,"Columbus, OH","Ohio",2013,30,2415585,1.2419,"REDACTED","REDACTED","REDACTED","REDACTED",290.207,280.54,5.51,6.445,30.3,3.40546,0.896,36.151,5.5253,0.894,9.281,8.9645,17.27179,9.507,44.14,9.929,9.018,16.857,9.392,44.91,32.331,49.8,71,52.6,51,32.85,49.8,71.2,53.1,51.3,1121.92,357.176
535,"Columbus, OH","Ohio",2014,40,2442026,1.638,"REDACTED","REDACTED","REDACTED","REDACTED",290.207,280.54,5.51,6.445,30.3,3.40546,0.893,36.151,5.5253,0.891,9.036,12.78038,12.76145,6.254,39.2,10.08,11.739,13.0161,7.811,40.8,25.159,49.3,70.5,51.2,49.3,25.72,49.3,70.8,51.6,49.6,1121.92,357.176
535,"Columbus, OH","Ohio",2015,43,2466888,1.7431,"REDACTED","REDACTED","REDACTED","REDACTED",290.207,280.54,5.51,6.445,30.3,3.40546,0.883,36.151,5.5253,0.875,6.795,12.47642,15.25084,8.155,44.3,7.048,12.703,16.5611,8.587,46.61,25.603,50.8,70.5,56.5,51.5,26.38,51.1,70.9,57,52,1121.92,357.176
535,"Columbus, OH","Ohio",2016,34,2490674,1.3651,"REDACTED","REDACTED","REDACTED","REDACTED",290.207,280.54,5.51,6.445,30.3,3.40546,0.897,36.151,5.5253,0.891,8.909,11.66927,11.58879,7.248,38.89,9.439,11.458,12.0232,7.647,39.72,34.457,52.3,74.2,57.4,53.5,34.9,52.6,74.2,57.8,53.8,1121.92,357.176
535,"Columbus, OH","Ohio",2017,57,2520635,2.2613,"REDACTED","REDACTED","REDACTED","REDACTED",290.207,280.54,5.51,6.445,30.3,3.40546,0.9,36.151,5.5253,0.893,9.409,13.56741,14.34925,10.784,46,9.803,14.271,14.3398,10.174,46.67,35.287,52.6,70.8,54.8,53.3,35.65,52.7,70.9,55.3,53.5,1121.92,357.176
535,"Columbus, OH","Ohio",2018,60,2542427,2.3599,"REDACTED","REDACTED","REDACTED","REDACTED",290.207,280.54,5.51,6.445,30.3,3.40546,0.893,36.151,5.5253,0.89,10.118,12.96071,14.91205,15.072,54.66,10.472,12.993,14.9497,15.239,55.54,30.161,50.2,73,54,52.3,30.53,50.1,73.1,54.3,52.4,1121.92,357.176
535,"Columbus, OH","Ohio",2019,128,2559915,5.0002,"REDACTED","REDACTED","REDACTED","REDACTED",290.207,280.54,5.51,6.445,30.3,3.40546,0.858,36.151,5.5253,0.858,12.78,13.28462,15.95891,7.615,49.89,12.768,13.348,15.5588,8.602,50.69,31.692,50.8,72.2,54.5,52.4,32.17,50.9,72.4,54.9,52.7,1121.92,357.176
536,"Youngstown, OH","Ohio",2011,9,669766,1.3438,"REDACTED","REDACTED","REDACTED","REDACTED",338.903,373.6,8.573,6.949,36.8,3.85913,0.877,44.6041,10.8185,0.895,9.684,19.67706,10.59526,14.096,55.09,10.101,18.404,12.7851,16.064,58.14,24.166,48.3,71,53.9,50.3,24.64,48.8,70.9,53.7,50.5,1275.69,509.968
536,"Youngstown, OH","Ohio",2012,19,665150,2.8565,"REDACTED","REDACTED","REDACTED","REDACTED",338.903,373.6,8.573,6.949,36.8,3.85913,0.878,44.6041,10.8185,0.886,9.758,6.82671,10.96213,10.809,39.59,10.007,8.646,10.2489,11.831,42.22,32.559,53.1,70.8,50.7,51.9,32.83,53.5,70.6,50.7,52,1275.69,509.968
536,"Youngstown, OH","Ohio",2013,12,661809,1.8132,"REDACTED","REDACTED","REDACTED","REDACTED",338.903,373.6,8.573,6.949,36.8,3.85913,0.888,44.6041,10.8185,0.896,9.308,7.70411,15.37782,9.674,40.27,10.688,8.664,17.2656,10.144,45.27,30.431,47.2,69,50.9,48.9,30.78,47.4,69,51,49.1,1275.69,509.968
536,"Youngstown, OH","Ohio",2014,39,658660,5.9211,"REDACTED","REDACTED","REDACTED","REDACTED",338.903,373.6,8.573,6.949,36.8,3.85913,0.886,44.6041,10.8185,0.896,8.285,12.09268,17.12605,7.86,44.09,9.462,12.118,15.5005,8.225,43.85,23.242,45.6,68.5,50.2,47.2,23.97,46,68.4,50.3,47.5,1275.69,509.968
536,"Youngstown, OH","Ohio",2015,35,653512,5.3557,"REDACTED","REDACTED","REDACTED","REDACTED",338.903,373.6,8.573,6.949,36.8,3.85913,0.878,44.6041,10.8185,0.89,6.821,9.80368,15.05649,8.818,41.81,7.592,11.55,13.8222,10.363,44.68,22.862,48.1,68.9,55.2,49.4,23.83,48.2,68.8,55,49.6,1275.69,509.968
536,"Youngstown, OH","Ohio",2016,78,648399,12.0296,"REDACTED","REDACTED","REDACTED","REDACTED",338.903,373.6,8.573,6.949,36.8,3.85913,0.882,44.6041,10.8185,0.895,8.279,9.78887,9.69336,11.42,39.21,9.511,10.617,11.8922,10.512,42.87,32.85,49.3,71.7,55.1,51.2,32.93,49.6,71.7,55.3,51.4,1275.69,509.968
536,"Youngstown, OH","Ohio",2017,98,644607,15.2031,"REDACTED","REDACTED","REDACTED","REDACTED",338.903,373.6,8.573,6.949,36.8,3.85913,0.887,44.6041,10.8185,0.899,11.249,13.4644,12.49528,10.122,45.73,11.757,14.909,13.8785,11.127,49.51,32.934,49.3,69,53.3,50.9,33.52,49.6,68.9,53.6,51.2,1275.69,509.968
536,"Youngstown, OH","Ohio",2018,99,640699,15.4519,"REDACTED","REDACTED","REDACTED","REDACTED",338.903,373.6,8.573,6.949,36.8,3.85913,0.879,44.6041,10.8185,0.89,10.583,13.27589,13.64529,15.105,53.08,11.633,13.835,14.9023,17.308,58.78,27.869,46.8,71,51.9,49.9,28.57,47.1,70.9,52.5,50.2,1275.69,509.968
536,"Youngstown, OH","Ohio",2019,170,637964,26.6473,"REDACTED","REDACTED","REDACTED","REDACTED",338.903,373.6,8.573,6.949,36.8,3.85913,0.86,44.6041,10.8185,0.875,10.07,12.99347,18.7037,9.532,52.4,12.052,12.308,17.0957,10.331,52.47,29.504,47.9,69.7,52.4,49.9,30.14,48.5,69.9,52.8,50.4,1275.69,509.968
537,"Bangor, ME","Maine",2011,106,349150,30.3594,"REDACTED","REDACTED","REDACTED","REDACTED",219.936,275.98,2.045,2.736,14.1,30.27902,0.907,16.8227,31.3792,0.915,12.399,15.99211,14.93277,11.191,51.01,11.027,16.118,16.7741,12.01,53.5,18.04,39,64.3,48.6,42.7,17.29,38.6,64.3,48,42.3,2089.77,1179.417
537,"Bangor, ME","Maine",2012,155,348367,44.4933,"REDACTED","REDACTED","REDACTED","REDACTED",219.936,275.98,2.045,2.736,14.1,30.27902,0.909,16.8227,31.3792,0.915,8.934,11.33704,13.48423,14.172,49.55,8.757,10.942,14.3823,11.641,47.53,21.52,43.1,65.4,46.1,43.9,20.49,42.9,65.1,45.4,43.3,2089.77,1179.417
537,"Bangor, ME","Maine",2013,269,347944,77.3113,"REDACTED","REDACTED","REDACTED","REDACTED",219.936,275.98,2.045,2.736,14.1,30.27902,0.906,16.8227,31.3792,0.913,9.634,10.8281,15.98357,11.482,46.59,9.857,10.151,16.5188,11.69,46.45,19.664,40.4,64.8,45.8,42.1,18.93,40.1,64.2,44.9,41.4,2089.77,1179.417
537,"Bangor, ME","Maine",2014,252,346951,72.6327,"REDACTED","REDACTED","REDACTED","REDACTED",219.936,275.98,2.045,2.736,14.1,30.27902,0.905,16.8227,31.3792,0.911,10.736,11.69895,14.59699,12.536,52.17,10.279,11.504,13.6929,11.186,48.75,15.156,36,64.8,45.7,41.2,14.15,35.5,64.4,45.1,40.5,2089.77,1179.417
537,"Bangor, ME","Maine",2015,282,344728,81.8036,"REDACTED","REDACTED","REDACTED","REDACTED",219.936,275.98,2.045,2.736,14.1,30.27902,0.903,16.8227,31.3792,0.909,11.823,8.20911,13.70733,12.354,44.97,10.483,7.536,13.71,11.297,42.52,13.934,38.1,63.4,47.5,41.1,12.95,37.7,63.1,46.9,40.6,2089.77,1179.417
537,"Bangor, ME","Maine",2016,355,344330,103.0988,"REDACTED","REDACTED","REDACTED","REDACTED",219.936,275.98,2.045,2.736,14.1,30.27902,0.905,16.8227,31.3792,0.913,13.359,9.3312,11.50323,9.327,42.57,12.439,9.47,12.736,9.96,43.83,23.902,39.8,64.9,48,43.3,22.86,38.9,64.6,47.2,42.5,2089.77,1179.417
537,"Bangor, ME","Maine",2017,604,344485,175.3342,"REDACTED","REDACTED","REDACTED","REDACTED",219.936,275.98,2.045,2.736,14.1,30.27902,0.906,16.8227,31.3792,0.912,12.295,12.83505,9.21719,12.43,46.27,11.29,12.802,9.9327,13.424,46.81,20.501,38.4,63.5,48.9,42.5,19.32,37.7,63.1,47.7,41.6,2089.77,1179.417
537,"Bangor, ME","Maine",2018,391,344764,113.4109,"REDACTED","REDACTED","REDACTED","REDACTED",219.936,275.98,2.045,2.736,14.1,30.27902,0.898,16.8227,31.3792,0.9,12.901,10.35392,12.19286,14.318,49.6,11.301,9.701,12.0442,14.148,47.01,17.541,39.8,65.8,43.3,41.9,16.43,39,65.4,42.5,41.2,2089.77,1179.417
537,"Bangor, ME","Maine",2019,549,345498,158.9011,"REDACTED","REDACTED","REDACTED","REDACTED",219.936,275.98,2.045,2.736,14.1,30.27902,0.892,16.8227,31.3792,0.896,12.531,12.62174,14.07708,13.779,52.81,12.224,11.596,11.9266,13.215,49.04,16.513,37,64.4,44.1,40.6,15.32,36.4,64,43,39.9,2089.77,1179.417
